"No.","Time","Source","Destination","Protocol","Length","Info"
"252","14:06:38.163841","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"253","14:06:38.179712","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"258","14:06:38.206847","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"259","14:06:38.216063","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"260","14:06:38.229884","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"265","14:06:38.267257","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"266","14:06:38.276474","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"269","14:06:38.284154","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"270","14:06:38.287736","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"271","14:06:38.289274","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"272","14:06:38.293367","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"276","14:06:38.317438","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"277","14:06:38.327164","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"278","14:06:38.331772","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"279","14:06:38.332797","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=1/256, ttl=64 (no response found!)"
"286","14:06:39.030721","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=2/512, ttl=64 (no response found!)"
"287","14:06:39.033796","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=2/512, ttl=64 (no response found!)"
"288","14:06:39.033796","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=2/512, ttl=64 (no response found!)"
"289","14:06:39.037893","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=2/512, ttl=64 (no response found!)"
"292","14:06:39.074246","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=2/512, ttl=64 (no response found!)"
"293","14:06:39.077829","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=2/512, ttl=64 (no response found!)"
"298","14:06:39.086532","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=2/512, ttl=64 (no response found!)"
"299","14:06:39.092675","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=2/512, ttl=64 (no response found!)"
"300","14:06:39.093190","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=2/512, ttl=64 (no response found!)"
"301","14:06:39.096771","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=2/512, ttl=64 (no response found!)"
"306","14:06:39.113156","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=2/512, ttl=64 (no response found!)"
"307","14:06:39.113155","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=2/512, ttl=64 (no response found!)"
"308","14:06:39.114691","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=2/512, ttl=64 (no response found!)"
"311","14:06:39.129029","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=2/512, ttl=64 (no response found!)"
"319","14:06:40.000512","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b2, seq=3/768, ttl=64 (no response found!)"
"321","14:06:40.061952","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b3, seq=1/256, ttl=64 (reply in 323)"
"329","14:06:41.081405","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b4, seq=1/256, ttl=64 (reply in 331)"
"338","14:06:42.087551","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b5, seq=1/256, ttl=64 (reply in 339)"
"350","14:06:43.080895","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b6, seq=1/256, ttl=64 (no response found!)"
"367","14:06:44.074242","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b7, seq=1/256, ttl=64 (reply in 369)"
"393","14:06:45.091644","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b8, seq=1/256, ttl=64 (reply in 395)"
"406","14:06:46.086023","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25b9, seq=1/256, ttl=64 (reply in 408)"
"414","14:06:47.079362","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25ba, seq=1/256, ttl=64 (no response found!)"
"419","14:06:48.085503","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25bb, seq=1/256, ttl=64 (reply in 421)"
"428","14:06:49.081406","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25bc, seq=1/256, ttl=64 (reply in 430)"
"450","14:06:51.077311","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25be, seq=1/256, ttl=64 (reply in 452)"
"471","14:06:52.077829","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25bf, seq=1/256, ttl=64 (no response found!)"
"484","14:06:53.086532","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25c0, seq=1/256, ttl=64 (reply in 486)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"15","14:03:05.150544","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2503, seq=1/256, ttl=64 (reply in 17)"
"54","14:03:09.153101","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2507, seq=1/256, ttl=64 (reply in 56)"
"63","14:03:10.171024","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2508, seq=1/256, ttl=64 (reply in 64)"
"70","14:03:11.139275","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=1/256, ttl=64 (no response found!)"
"84","14:03:12.150535","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=2/512, ttl=64 (no response found!)"
"114","14:03:13.142863","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=3/768, ttl=64 (no response found!)"
"118","14:03:13.145935","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=3/768, ttl=64 (no response found!)"
"122","14:03:13.149007","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=3/768, ttl=64 (no response found!)"
"128","14:03:13.157199","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=3/768, ttl=64 (no response found!)"
"135","14:03:14.144396","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=4/1024, ttl=64 (no response found!)"
"136","14:03:14.146957","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=4/1024, ttl=64 (no response found!)"
"137","14:03:14.146956","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=4/1024, ttl=64 (no response found!)"
"138","14:03:14.146957","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=4/1024, ttl=64 (no response found!)"
"143","14:03:14.162829","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=4/1024, ttl=64 (no response found!)"
"149","14:03:15.143884","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=5/1280, ttl=64 (no response found!)"
"150","14:03:15.143884","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=5/1280, ttl=64 (no response found!)"
"151","14:03:15.144907","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=5/1280, ttl=64 (no response found!)"
"152","14:03:15.144907","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=5/1280, ttl=64 (no response found!)"
"154","14:03:15.167436","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2509, seq=5/1280, ttl=64 (no response found!)"
"170","14:03:16.195595","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250a, seq=1/256, ttl=64 (no response found!)"
"176","14:03:17.202759","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250a, seq=2/512, ttl=64 (reply in 178)"
"180","14:03:17.269826","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250b, seq=1/256, ttl=64 (reply in 182)"
"191","14:03:18.291852","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"197","14:03:18.295436","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"203","14:03:18.299020","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"207","14:03:18.300557","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"316","14:03:18.371727","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"317","14:03:18.374800","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"318","14:03:18.380944","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"319","14:03:18.386064","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"323","14:03:18.413201","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"324","14:03:18.415761","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"325","14:03:18.417808","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"330","14:03:18.432146","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"331","14:03:18.436754","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"336","14:03:18.474127","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"337","14:03:18.482319","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"338","14:03:18.488974","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"339","14:03:18.495631","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"343","14:03:18.519183","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"344","14:03:18.526863","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"345","14:03:18.529936","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"346","14:03:18.535567","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"351","14:03:18.551440","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"352","14:03:18.552976","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"353","14:03:18.552976","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"354","14:03:18.562192","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"359","14:03:18.583183","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"360","14:03:18.591375","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"361","14:03:18.595471","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"362","14:03:18.604686","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=1/256, ttl=64 (no response found!)"
"369","14:03:19.313359","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=2/512, ttl=64 (no response found!)"
"370","14:03:19.316431","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=2/512, ttl=64 (no response found!)"
"371","14:03:19.318991","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=2/512, ttl=64 (no response found!)"
"375","14:03:19.342543","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=2/512, ttl=64 (no response found!)"
"376","14:03:19.347151","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=2/512, ttl=64 (no response found!)"
"377","14:03:19.355854","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=2/512, ttl=64 (no response found!)"
"382","14:03:19.377358","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=2/512, ttl=64 (no response found!)"
"383","14:03:19.380944","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=2/512, ttl=64 (no response found!)"
"384","14:03:19.380942","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=2/512, ttl=64 (no response found!)"
"388","14:03:19.423950","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=2/512, ttl=64 (no response found!)"
"403","14:03:20.299021","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250c, seq=3/768, ttl=64 (reply in 405)"
"407","14:03:20.388107","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250d, seq=1/256, ttl=64 (reply in 409)"
"415","14:03:21.374801","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250e, seq=1/256, ttl=64 (reply in 417)"
"432","14:03:22.372239","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x250f, seq=1/256, ttl=64 (reply in 434)"
"458","14:03:23.378887","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2510, seq=1/256, ttl=64 (reply in 460)"
"466","14:03:24.391693","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2511, seq=1/256, ttl=64 (reply in 468)"
"493","14:03:27.383502","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2514, seq=1/256, ttl=64 (reply in 495)"
"506","14:03:28.392205","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2515, seq=1/256, ttl=64 (reply in 508)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"15","14:07:08.191490","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25ce, seq=2/512, ttl=64 (reply in 17)"
"23","14:07:09.272384","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d0, seq=1/256, ttl=64 (reply in 25)"
"33","14:07:10.268293","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d1, seq=1/256, ttl=64 (reply in 35)"
"58","14:07:12.265734","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d3, seq=1/256, ttl=64 (reply in 60)"
"74","14:07:13.262146","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d4, seq=1/256, ttl=64 (reply in 76)"
"80","14:07:13.360449","192.168.0.1","192.168.0.100","ICMP","152","Destination unreachable (Port unreachable)"
"84","14:07:13.361987","192.168.0.1","192.168.0.100","ICMP","152","Destination unreachable (Port unreachable)"
"88","14:07:13.363522","192.168.0.1","192.168.0.100","ICMP","152","Destination unreachable (Port unreachable)"
"92","14:07:13.363522","192.168.0.1","192.168.0.100","ICMP","152","Destination unreachable (Port unreachable)"
"107","14:07:14.275453","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"117","14:07:14.280061","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"133","14:07:14.289788","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"221","14:07:14.351741","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"222","14:07:14.358909","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"223","14:07:14.361470","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"227","14:07:14.396288","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"228","14:07:14.413185","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"229","14:07:14.425985","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"234","14:07:14.446467","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"235","14:07:14.452610","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"236","14:07:14.456194","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"243","14:07:14.492545","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"244","14:07:14.502273","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"246","14:07:14.538112","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"247","14:07:14.540673","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"250","14:07:14.556546","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"251","14:07:14.559106","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"252","14:07:14.569347","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"253","14:07:14.578051","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"258","14:07:14.609793","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=1/256, ttl=64 (no response found!)"
"302","14:07:15.331263","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=2/512, ttl=64 (no response found!)"
"303","14:07:15.337409","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=2/512, ttl=64 (no response found!)"
"307","14:07:15.371714","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=2/512, ttl=64 (no response found!)"
"308","14:07:15.375297","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=2/512, ttl=64 (no response found!)"
"309","14:07:15.384002","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=2/512, ttl=64 (no response found!)"
"314","14:07:15.409602","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=2/512, ttl=64 (no response found!)"
"315","14:07:15.417282","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=2/512, ttl=64 (no response found!)"
"316","14:07:15.421890","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=2/512, ttl=64 (no response found!)"
"327","14:07:16.271365","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d5, seq=3/768, ttl=64 (no response found!)"
"330","14:07:16.345090","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d6, seq=1/256, ttl=64 (reply in 332)"
"338","14:07:17.353284","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d7, seq=1/256, ttl=64 (reply in 340)"
"356","14:07:18.347140","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d8, seq=1/256, ttl=64 (reply in 358)"
"364","14:07:19.349699","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25d9, seq=1/256, ttl=64 (reply in 366)"
"377","14:07:20.350210","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25da, seq=1/256, ttl=64 (reply in 379)"
"384","14:07:21.349701","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25db, seq=1/256, ttl=64 (reply in 386)"
"409","14:07:24.347142","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25de, seq=1/256, ttl=64 (reply in 410)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"2","14:07:48.738818","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25f5, seq=1/256, ttl=64 (reply in 4)"
"11","14:07:49.549891","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25f6, seq=1/256, ttl=64 (reply in 13)"
"21","14:07:50.569347","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25f7, seq=1/256, ttl=64 (reply in 23)"
"909","14:07:51.525314","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25f8, seq=1/256, ttl=64 (no response found!)"
"911","14:07:51.525315","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25f8, seq=1/256, ttl=64 (no response found!)"
"920","14:07:51.531458","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25f8, seq=1/256, ttl=64 (no response found!)"
"934","14:07:51.536065","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25f8, seq=1/256, ttl=64 (no response found!)"
"980","14:07:51.575489","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25f8, seq=1/256, ttl=64 (no response found!)"
"981","14:07:51.583682","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25f8, seq=1/256, ttl=64 (no response found!)"
"982","14:07:51.583682","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25f8, seq=1/256, ttl=64 (no response found!)"
"987","14:07:51.619521","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25f8, seq=1/256, ttl=64 (no response found!)"
"988","14:07:51.628225","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25f8, seq=1/256, ttl=64 (no response found!)"
"989","14:07:51.636418","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25f8, seq=1/256, ttl=64 (no response found!)"
"994","14:07:51.672256","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25f8, seq=1/256, ttl=64 (no response found!)"
"995","14:07:51.687104","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25f8, seq=1/256, ttl=64 (no response found!)"
"999","14:07:51.709631","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25f8, seq=1/256, ttl=64 (no response found!)"
"1000","14:07:51.721918","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25f8, seq=1/256, ttl=64 (no response found!)"
"1011","14:07:52.529921","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25f8, seq=2/512, ttl=64 (no response found!)"
"1012","14:07:52.530433","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25f8, seq=2/512, ttl=64 (reply in 1014)"
"1026","14:07:52.588802","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25f9, seq=1/256, ttl=64 (reply in 1028)"
"1040","14:07:53.635396","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25fa, seq=1/256, ttl=64 (reply in 1042)"
"1054","14:07:54.613380","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25fb, seq=1/256, ttl=64 (no response found!)"
"1061","14:07:55.604675","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25fc, seq=1/256, ttl=64 (reply in 1063)"
"1073","14:07:56.603654","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25fd, seq=1/256, ttl=64 (reply in 1075)"
"1090","14:07:57.605187","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25fe, seq=1/256, ttl=64 (reply in 1092)"
"1122","14:07:58.629762","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x25ff, seq=1/256, ttl=64 (no response found!)"
"1139","14:07:59.629248","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2600, seq=1/256, ttl=64 (no response found!)"
"1150","14:08:00.608257","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2601, seq=1/256, ttl=64 (reply in 1152)"
"1177","14:08:01.604674","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=1/256, ttl=64 (no response found!)"
"1181","14:08:01.604673","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=1/256, ttl=64 (no response found!)"
"1194","14:08:01.611329","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=1/256, ttl=64 (no response found!)"
"1211","14:08:01.626689","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=1/256, ttl=64 (no response found!)"
"1225","14:08:02.612355","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2602, seq=2/512, ttl=64 (no response found!)"
