87,14:56:15.462,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e6d, seq=1/256, ttl=64 (no response found!)"
92,14:56:16.475,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e6e, seq=1/256, ttl=64 (reply in 94)"
113,14:56:17.458,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e6f, seq=1/256, ttl=64 (reply in 115)"
122,14:56:18.459,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e70, seq=1/256, ttl=64 (reply in 124)"
1133,14:56:19.463,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e71, seq=1/256, ttl=64 (no response found!)"
1215,14:56:20.466,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e71, seq=2/512, ttl=64 (no response found!)"
1216,14:56:20.536,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e72, seq=1/256, ttl=64 (no response found!)"
1236,14:56:21.557,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e73, seq=1/256, ttl=64 (no response found!)"
1288,14:56:24.543,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e76, seq=1/256, ttl=64 (reply in 1290)"
1305,14:56:25.539,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e77, seq=1/256, ttl=64 (reply in 1307)"
1320,14:56:26.558,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e78, seq=1/256, ttl=64 (no response found!)"
1349,14:56:27.549,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e79, seq=1/256, ttl=64 (reply in 1351)"
1377,14:56:28.556,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e7a, seq=1/256, ttl=64 (reply in 1380)"
1391,14:56:29.549,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e7b, seq=1/256, ttl=64 (reply in 1393)"
1401,14:56:30.557,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e7c, seq=1/256, ttl=64 (reply in 1403)"
11,14:56:47.728,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e8c, seq=1/256, ttl=64 (reply in 13)"
37,14:56:49.755,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e8e, seq=1/256, ttl=64 (reply in 39)"
51,14:56:51.753,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e90, seq=1/256, ttl=64 (reply in 53)"
60,14:56:52.734,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e91, seq=1/256, ttl=64 (reply in 62)"
108,14:56:54.754,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e93, seq=1/256, ttl=64 (reply in 110)"
910,14:56:55.752,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e94, seq=1/256, ttl=64 (no response found!)"
1031,14:56:56.752,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e94, seq=2/512, ttl=64 (reply in 1033)"
1035,14:56:56.831,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e95, seq=1/256, ttl=64 (reply in 1037)"
1046,14:56:57.835,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e96, seq=1/256, ttl=64 (reply in 1048)"
1063,14:56:58.805,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e97, seq=1/256, ttl=64 (no response found!)"
1073,14:56:59.836,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e98, seq=1/256, ttl=64 (reply in 1075)"
1092,14:57:00.854,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e99, seq=1/256, ttl=64 (no response found!)"
1127,14:57:02.829,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e9b, seq=1/256, ttl=64 (reply in 1129)"
1137,14:57:03.837,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e9c, seq=1/256, ttl=64 (reply in 1139)"
1180,14:57:04.836,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e9d, seq=1/256, ttl=64 (no response found!)"
1189,14:57:05.834,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e9e, seq=1/256, ttl=64 (no response found!)"
1204,14:57:06.914,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e9f, seq=1/256, ttl=64 (no response found!)"
1213,14:57:07.926,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ea0, seq=1/256, ttl=64 (no response found!)"
1245,14:57:08.935,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ea1, seq=1/256, ttl=64 (reply in 1247)"
1256,14:57:09.919,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ea2, seq=1/256, ttl=64 (reply in 1258)"
1276,14:57:10.921,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ea3, seq=1/256, ttl=64 (no response found!)"
4,14:57:25.038,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2eb0, seq=1/256, ttl=64 (reply in 5)"
15,14:57:26.015,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2eb1, seq=1/256, ttl=64 (reply in 17)"
29,14:57:27.037,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2eb2, seq=1/256, ttl=64 (reply in 31)"
41,14:57:28.027,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2eb3, seq=1/256, ttl=64 (reply in 43)"
53,14:57:29.027,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2eb4, seq=1/256, ttl=64 (no response found!)"
59,14:57:30.035,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2eb4, seq=2/512, ttl=64 (reply in 61)"
63,14:57:30.100,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2eb5, seq=1/256, ttl=64 (reply in 65)"
74,14:57:31.116,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
246,14:57:32.130,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2eb6, seq=2/512, ttl=64 (no response found!)"
299,14:57:34.211,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2eb8, seq=1/256, ttl=64 (reply in 301)"
317,14:57:35.212,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2eb9, seq=1/256, ttl=64 (reply in 319)"
328,14:57:36.202,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2eba, seq=1/256, ttl=64 (reply in 330)"
359,14:57:37.200,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ebb, seq=1/256, ttl=64 (reply in 361)"
379,14:57:38.211,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ebc, seq=1/256, ttl=64 (reply in 381)"
393,14:57:39.216,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ebd, seq=1/256, ttl=64 (reply in 395)"
486,14:57:41.205,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ebf, seq=1/256, ttl=64 (reply in 488)"
514,14:57:43.215,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ec1, seq=1/256, ttl=64 (reply in 516)"
524,14:57:44.216,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ec2, seq=1/256, ttl=64 (reply in 526)"
545,14:57:45.212,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ec3, seq=1/256, ttl=64 (reply in 547)"
553,14:57:46.208,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ec4, seq=1/256, ttl=64 (reply in 555)"
563,14:57:47.208,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ec5, seq=1/256, ttl=64 (reply in 565)"
581,14:57:49.216,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ec7, seq=1/256, ttl=64 (reply in 583)"
1559,14:57:50.183,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ec8, seq=1/256, ttl=64 (no response found!)"
1605,14:57:51.194,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ec8, seq=2/512, ttl=64 (no response found!)"
1608,14:57:51.264,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ec9, seq=1/256, ttl=64 (reply in 1610)"
1618,14:57:52.274,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2eca, seq=1/256, ttl=64 (reply in 1620)"
1644,14:57:54.275,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ecc, seq=1/256, ttl=64 (reply in 1646)"
1670,14:57:55.275,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ecd, seq=1/256, ttl=64 (reply in 1672)"
1689,14:57:56.266,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ece, seq=1/256, ttl=64 (reply in 1691)"
5,14:58:11.515,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ed8, seq=1/256, ttl=64 (reply in 7)"
25,14:58:12.515,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ed9, seq=1/256, ttl=64 (reply in 27)"
33,14:58:13.533,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2eda, seq=1/256, ttl=64 (reply in 35)"
52,14:58:14.515,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2edb, seq=1/256, ttl=64 (reply in 54)"
72,14:58:15.517,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2edc, seq=1/256, ttl=64 (reply in 73)"
85,14:58:17.535,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ede, seq=1/256, ttl=64 (reply in 87)"
106,14:58:18.534,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2edf, seq=1/256, ttl=64 (reply in 108)"
127,14:58:19.519,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ee0, seq=1/256, ttl=64 (reply in 128)"
137,14:58:20.532,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ee1, seq=1/256, ttl=64 (reply in 139)"
194,14:58:24.515,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ee5, seq=1/256, ttl=64 (reply in 196)"
1147,14:58:26.517,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ee7, seq=1/256, ttl=64 (no response found!)"
1254,14:58:27.523,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ee7, seq=2/512, ttl=64 (reply in 1256)"
1277,14:58:28.611,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2ee9, seq=1/256, ttl=64 (reply in 1279)"
1287,14:58:29.598,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2eea, seq=1/256, ttl=64 (reply in 1289)"
1307,14:58:30.591,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2eeb, seq=1/256, ttl=64 (reply in 1309)"
1330,14:58:32.615,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2eed, seq=1/256, ttl=64 (reply in 1332)"
1353,14:58:34.588,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2eef, seq=1/256, ttl=64 (no response found!)"
60,14:58:49.769,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2efd, seq=1/256, ttl=64 (reply in 62)"
91,14:58:51.776,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2eff, seq=1/256, ttl=64 (reply in 93)"
104,14:58:52.776,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f00, seq=1/256, ttl=64 (reply in 106)"
116,14:58:53.790,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f01, seq=1/256, ttl=64 (reply in 118)"
126,14:58:54.780,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f02, seq=1/256, ttl=64 (reply in 128)"
134,14:58:55.794,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f03, seq=1/256, ttl=64 (no response found!)"
161,14:58:56.774,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f04, seq=1/256, ttl=64 (no response found!)"
173,14:58:57.771,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f04, seq=2/512, ttl=64 (no response found!)"
191,14:58:58.780,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f04, seq=3/768, ttl=64 (no response found!)"
223,14:58:59.772,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f04, seq=4/1024, ttl=64 (no response found!)"
261,14:59:00.772,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f04, seq=5/1280, ttl=64 (reply in 263)"
265,14:59:00.850,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f05, seq=1/256, ttl=64 (reply in 267)"
302,14:59:01.847,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f06, seq=1/256, ttl=64 (reply in 304)"
1323,14:59:02.844,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f07, seq=1/256, ttl=64 (no response found!)"
1371,14:59:03.855,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f07, seq=2/512, ttl=64 (reply in 1373)"
1375,14:59:03.913,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f08, seq=1/256, ttl=64 (reply in 1377)"
1387,14:59:04.954,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f09, seq=1/256, ttl=64 (reply in 1389)"
1397,14:59:05.924,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f0a, seq=1/256, ttl=64 (reply in 1399)"
1411,14:59:06.931,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f0b, seq=1/256, ttl=64 (reply in 1413)"
1425,14:59:07.952,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f0c, seq=1/256, ttl=64 (reply in 1427)"
1456,14:59:08.932,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f0d, seq=1/256, ttl=64 (reply in 1458)"
1475,14:59:10.936,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f0f, seq=1/256, ttl=64 (no response found!)"
1480,14:59:11.932,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f10, seq=1/256, ttl=64 (reply in 1482)"
9,14:59:28.154,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f1c, seq=1/256, ttl=64 (reply in 11)"
48,14:59:29.171,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f1d, seq=1/256, ttl=64 (reply in 50)"
54,14:59:30.148,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f1e, seq=1/256, ttl=64 (reply in 56)"
67,14:59:31.174,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f1f, seq=1/256, ttl=64 (reply in 69)"
76,14:59:32.154,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f20, seq=1/256, ttl=64 (reply in 78)"
90,14:59:33.158,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f21, seq=1/256, ttl=64 (reply in 92)"
140,14:59:36.155,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f24, seq=1/256, ttl=64 (reply in 142)"
150,14:59:37.154,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f25, seq=1/256, ttl=64 (no response found!)"
1020,14:59:39.152,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f27, seq=1/256, ttl=64 (no response found!)"
1094,14:59:40.164,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f27, seq=2/512, ttl=64 (reply in 1096)"
1098,14:59:40.238,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f28, seq=1/256, ttl=64 (reply in 1100)"
1132,14:59:42.242,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f2a, seq=1/256, ttl=64 (reply in 1134)"
1146,14:59:43.254,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f2b, seq=1/256, ttl=64 (reply in 1148)"
1152,14:59:44.239,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f2c, seq=1/256, ttl=64 (reply in 1154)"
1159,14:59:45.252,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f2d, seq=1/256, ttl=64 (reply in 1161)"
1163,14:59:46.254,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f2e, seq=1/256, ttl=64 (reply in 1164)"
1182,14:59:48.240,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f30, seq=1/256, ttl=64 (reply in 1184)"
1196,14:59:49.240,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f31, seq=1/256, ttl=64 (reply in 1198)"
1204,14:59:50.243,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f32, seq=1/256, ttl=64 (reply in 1206)"
1212,14:59:51.255,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f33, seq=1/256, ttl=64 (reply in 1214)"
1227,14:59:53.256,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f34, seq=2/512, ttl=64 (no response found!)"
1233,14:59:54.265,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f34, seq=3/768, ttl=64 (no response found!)"
1241,14:59:55.264,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f34, seq=4/1024, ttl=64 (reply in 1243)"
1245,14:59:55.349,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f35, seq=1/256, ttl=64 (reply in 1247)"
1256,14:59:56.355,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
6,15:00:16.475,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f47, seq=3/768, ttl=64 (reply in 8)"
10,15:00:16.570,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f48, seq=1/256, ttl=64 (no response found!)"
31,15:00:17.556,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f49, seq=1/256, ttl=64 (reply in 33)"
52,15:00:18.549,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f4a, seq=1/256, ttl=64 (reply in 54)"
78,15:00:19.552,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f4b, seq=1/256, ttl=64 (no response found!)"
108,15:00:21.573,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f4d, seq=1/256, ttl=64 (no response found!)"
115,15:00:22.573,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f4e, seq=1/256, ttl=64 (reply in 117)"
133,15:00:23.562,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f4f, seq=1/256, ttl=64 (reply in 135)"
141,15:00:24.576,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f50, seq=1/256, ttl=64 (reply in 143)"
152,15:00:25.544,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f51, seq=1/256, ttl=64 (reply in 154)"
166,15:00:26.573,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f52, seq=1/256, ttl=64 (reply in 168)"
181,15:00:27.556,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f53, seq=1/256, ttl=64 (no response found!)"
190,15:00:28.556,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f54, seq=1/256, ttl=64 (reply in 192)"
212,15:00:29.554,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f55, seq=1/256, ttl=64 (no response found!)"
244,15:00:31.564,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f55, seq=3/768, ttl=64 (reply in 246)"
257,15:00:32.659,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f57, seq=1/256, ttl=64 (no response found!)"
411,15:00:33.682,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f57, seq=2/512, ttl=64 (no response found!)"
431,15:00:34.663,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f57, seq=3/768, ttl=64 (reply in 433)"
435,15:00:34.751,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f58, seq=1/256, ttl=64 (reply in 437)"
447,15:00:35.742,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f59, seq=1/256, ttl=64 (reply in 449)"
473,15:00:37.736,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f5b, seq=1/256, ttl=64 (reply in 475)"
4,15:00:54.879,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f6b, seq=1/256, ttl=64 (reply in 6)"
24,15:00:56.873,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f6d, seq=1/256, ttl=64 (reply in 26)"
35,15:00:57.878,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f6e, seq=1/256, ttl=64 (reply in 37)"
60,15:00:59.894,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f70, seq=1/256, ttl=64 (reply in 62)"
73,15:01:00.894,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f71, seq=1/256, ttl=64 (reply in 75)"
106,15:01:02.874,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f73, seq=1/256, ttl=64 (reply in 108)"
119,15:01:03.879,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f74, seq=1/256, ttl=64 (reply in 121)"
127,15:01:04.884,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f75, seq=1/256, ttl=64 (no response found!)"
135,15:01:05.885,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f76, seq=1/256, ttl=64 (no response found!)"
151,15:01:06.890,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f76, seq=2/512, ttl=64 (no response found!)"
164,15:01:07.968,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f78, seq=1/256, ttl=64 (reply in 166)"
177,15:01:08.976,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f79, seq=1/256, ttl=64 (no response found!)"
341,15:01:09.987,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f79, seq=2/512, ttl=64 (no response found!)"
370,15:01:10.975,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f79, seq=3/768, ttl=64 (no response found!)"
372,15:01:11.055,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f7a, seq=1/256, ttl=64 (reply in 374)"
5,15:01:33.280,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f90, seq=1/256, ttl=64 (reply in 7)"
20,15:01:35.173,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f92, seq=1/256, ttl=64 (reply in 22)"
28,15:01:36.174,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f93, seq=1/256, ttl=64 (no response found!)"
33,15:01:37.159,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f94, seq=1/256, ttl=64 (reply in 35)"
49,15:01:38.172,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f95, seq=1/256, ttl=64 (reply in 51)"
62,15:01:39.159,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f96, seq=1/256, ttl=64 (no response found!)"
72,15:01:40.161,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f96, seq=2/512, ttl=64 (no response found!)"
93,15:01:42.161,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f96, seq=4/1024, ttl=64 (no response found!)"
100,15:01:43.169,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f96, seq=5/1280, ttl=64 (no response found!)"
110,15:01:44.219,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f97, seq=1/256, ttl=64 (reply in 112)"
119,15:01:45.255,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f98, seq=1/256, ttl=64 (no response found!)"
291,15:01:46.310,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f98, seq=2/512, ttl=64 (no response found!)"
321,15:01:47.254,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f98, seq=3/768, ttl=64 (reply in 323)"
325,15:01:47.334,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f99, seq=1/256, ttl=64 (reply in 327)"
332,15:01:48.336,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f9a, seq=1/256, ttl=64 (no response found!)"
340,15:01:49.332,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f9b, seq=1/256, ttl=64 (reply in 342)"
350,15:01:50.334,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f9c, seq=1/256, ttl=64 (no response found!)"
381,15:01:52.334,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2f9e, seq=1/256, ttl=64 (reply in 383)"
14,15:02:10.518,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2faf, seq=1/256, ttl=64 (reply in 16)"
22,15:02:11.533,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2fb0, seq=1/256, ttl=64 (reply in 24)"
33,15:02:12.533,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2fb1, seq=1/256, ttl=64 (reply in 35)"
40,15:02:13.526,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2fb2, seq=1/256, ttl=64 (no response found!)"
44,15:02:14.500,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2fb3, seq=1/256, ttl=64 (reply in 46)"
