"No.","Time","Source","Destination","Protocol","Length","Info"
"1195","15:25:29.141818","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3464, seq=1/256, ttl=64 (reply in 1197)"
"1212","15:25:30.125942","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3465, seq=1/256, ttl=64 (no response found!)"
"1233","15:25:32.127479","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3467, seq=1/256, ttl=64 (no response found!)"
"1282","15:25:35.131061","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346a, seq=1/256, ttl=64 (no response found!)"
"1293","15:25:36.134131","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346a, seq=2/512, ttl=64 (reply in 1295)"
"1319","15:25:38.213493","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346d, seq=1/256, ttl=64 (reply in 1321)"
"1334","15:25:39.210417","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1337","15:25:39.211954","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1341","15:25:39.213490","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1450","15:25:39.301555","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1451","15:25:39.310259","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1452","15:25:39.319476","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1457","15:25:39.351730","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1458","15:25:39.359923","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1459","15:25:39.361458","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1463","15:25:39.383474","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1464","15:25:39.386035","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1465","15:25:39.391154","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1470","15:25:39.422899","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1471","15:25:39.434675","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1472","15:25:39.440307","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1476","15:25:39.458739","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1477","15:25:39.461810","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1478","15:25:39.476659","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1479","15:25:39.483314","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1484","15:25:39.487411","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1485","15:25:39.488435","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1486","15:25:39.492018","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1490","15:25:39.516083","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1491","15:25:39.520690","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1492","15:25:39.525811","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1501","15:25:40.236020","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=2/512, ttl=64 (no response found!)"
"1502","15:25:40.243187","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=2/512, ttl=64 (no response found!)"
"1507","15:25:40.264179","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=2/512, ttl=64 (no response found!)"
"1508","15:25:40.272371","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=2/512, ttl=64 (no response found!)"
"1509","15:25:40.278516","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=2/512, ttl=64 (no response found!)"
"1510","15:25:40.287732","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=2/512, ttl=64 (no response found!)"
"1515","15:25:40.304114","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=2/512, ttl=64 (no response found!)"
"1516","15:25:40.310771","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=2/512, ttl=64 (no response found!)"
"1517","15:25:40.310772","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=2/512, ttl=64 (no response found!)"
"1518","15:25:40.316915","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=2/512, ttl=64 (no response found!)"
"1535","15:25:41.217077","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=3/768, ttl=64 (no response found!)"
"1552","15:25:41.301557","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346f, seq=1/256, ttl=64 (reply in 1554)"
"1558","15:25:42.288244","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3470, seq=1/256, ttl=64 (reply in 1560)"
"1568","15:25:43.283637","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3471, seq=1/256, ttl=64 (reply in 1570)"
"1595","15:25:45.276978","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3473, seq=1/256, ttl=64 (reply in 1597)"
"1605","15:25:45.585214","192.168.0.1","192.168.0.100","ICMP","136","Destination unreachable (Port unreachable)"
"1609","15:25:45.587775","192.168.0.1","192.168.0.100","ICMP","136","Destination unreachable (Port unreachable)"
"1613","15:25:45.590335","192.168.0.1","192.168.0.100","ICMP","136","Destination unreachable (Port unreachable)"
"1620","15:25:46.294392","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3474, seq=1/256, ttl=64 (reply in 1622)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"4","15:26:22.758265","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3494, seq=1/256, ttl=64 (no response found!)"
"15","15:26:24.537593","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3496, seq=1/256, ttl=64 (reply in 17)"
"24","15:26:25.538613","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3497, seq=1/256, ttl=64 (reply in 26)"
"38","15:26:26.543737","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3498, seq=1/256, ttl=64 (no response found!)"
"52","15:26:27.556025","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3498, seq=2/512, ttl=64 (no response found!)"
"73","15:26:28.555515","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3498, seq=3/768, ttl=64 (no response found!)"
"78","15:26:29.564213","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3498, seq=4/1024, ttl=64 (no response found!)"
"102","15:26:30.564215","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3498, seq=5/1280, ttl=64 (no response found!)"
"103","15:26:30.568313","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3498, seq=5/1280, ttl=64 (no response found!)"
"104","15:26:30.571895","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3498, seq=5/1280, ttl=64 (no response found!)"
"138","15:26:31.613873","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3499, seq=1/256, ttl=64 (no response found!)"
"164","15:26:33.623096","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349b, seq=1/256, ttl=64 (no response found!)"
"1182","15:26:34.667637","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=1/256, ttl=64 (no response found!)"
"1183","15:26:34.670197","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=1/256, ttl=64 (no response found!)"
"1184","15:26:34.677877","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=1/256, ttl=64 (no response found!)"
"1185","15:26:34.680436","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=1/256, ttl=64 (no response found!)"
"1192","15:26:34.687093","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=1/256, ttl=64 (no response found!)"
"1193","15:26:34.688116","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=1/256, ttl=64 (no response found!)"
"1197","15:26:34.720371","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=1/256, ttl=64 (no response found!)"
"1202","15:26:34.760818","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=1/256, ttl=64 (no response found!)"
"1203","15:26:34.764914","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=1/256, ttl=64 (no response found!)"
"1204","15:26:34.771059","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=1/256, ttl=64 (no response found!)"
"1205","15:26:34.771058","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=1/256, ttl=64 (no response found!)"
"1211","15:26:34.806900","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=1/256, ttl=64 (no response found!)"
"1219","15:26:35.621049","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349c, seq=2/512, ttl=64 (reply in 1221)"
"1233","15:26:36.702455","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x349e, seq=1/256, ttl=64 (no response found!)"
"1315","15:26:38.704504","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34a0, seq=1/256, ttl=64 (no response found!)"
"1327","15:26:40.722935","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34a2, seq=1/256, ttl=64 (no response found!)"
"1359","15:26:41.697843","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34a3, seq=1/256, ttl=64 (no response found!)"
"1378","15:26:42.699377","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34a4, seq=1/256, ttl=64 (no response found!)"
"1414","15:26:43.699892","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34a5, seq=1/256, ttl=64 (reply in 1416)"
"1451","15:26:45.706548","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34a6, seq=2/512, ttl=64 (no response found!)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"23","15:27:28.096245","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c8, seq=1/256, ttl=64 (reply in 25)"
"678","15:27:29.123892","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"679","15:27:29.123893","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"680","15:27:29.125428","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"684","15:27:29.152564","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"685","15:27:29.158196","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"686","15:27:29.166899","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"687","15:27:29.174067","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"690","15:27:29.201716","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"691","15:27:29.209910","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"692","15:27:29.213491","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"695","15:27:29.238069","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"696","15:27:29.245237","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"699","15:27:29.267253","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"709","15:27:30.122868","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=2/512, ttl=64 (reply in 711)"
"713","15:27:30.188405","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34ca, seq=1/256, ttl=64 (reply in 715)"
"741","15:27:31.201203","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34cb, seq=1/256, ttl=64 (reply in 743)"
"752","15:27:32.200184","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34cc, seq=1/256, ttl=64 (no response found!)"
"756","15:27:33.200180","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34cd, seq=1/256, ttl=64 (reply in 758)"
"767","15:27:33.661499","192.168.0.1","192.168.0.100","ICMP","144","Destination unreachable (Port unreachable)"
"769","15:27:33.664060","192.168.0.1","192.168.0.100","ICMP","144","Destination unreachable (Port unreachable)"
"773","15:27:33.665595","192.168.0.1","192.168.0.100","ICMP","144","Destination unreachable (Port unreachable)"
"777","15:27:33.667131","192.168.0.1","192.168.0.100","ICMP","144","Destination unreachable (Port unreachable)"
"795","15:27:34.200177","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34ce, seq=1/256, ttl=64 (reply in 797)"
"828","15:27:35.203757","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34cf, seq=1/256, ttl=64 (reply in 830)"
"841","15:27:36.219127","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34d0, seq=1/256, ttl=64 (reply in 845)"
"860","15:27:37.222705","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34d1, seq=1/256, ttl=64 (reply in 862)"
"890","15:27:39.181749","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34d3, seq=1/256, ttl=64 (reply in 892)"
"901","15:27:40.201206","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34d4, seq=1/256, ttl=64 (reply in 903)"
"930","15:27:42.221171","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34d6, seq=1/256, ttl=64 (reply in 932)"
"938","15:27:43.204786","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34d7, seq=1/256, ttl=64 (no response found!)"
"947","15:27:44.204791","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34d8, seq=1/256, ttl=64 (reply in 949)"
"955","15:27:45.223731","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34d9, seq=1/256, ttl=64 (reply in 957)"
"965","15:27:46.221687","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34da, seq=1/256, ttl=64 (no response found!)"
"1957","15:27:47.202229","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"1960","15:27:47.202228","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"1963","15:27:47.202229","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"1967","15:27:47.206325","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"2076","15:27:47.277494","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"2077","15:27:47.284662","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"2082","15:27:47.321525","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"2083","15:27:47.335349","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"2088","15:27:47.352245","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"2089","15:27:47.356853","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"2093","15:27:47.391669","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"2094","15:27:47.394741","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"2095","15:27:47.397814","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"2099","15:27:47.416247","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"2105","15:27:48.205302","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=2/512, ttl=64 (reply in 2107)"
"2109","15:27:48.298487","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34dc, seq=1/256, ttl=64 (reply in 2111)"
"2124","15:27:50.278006","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34de, seq=1/256, ttl=64 (reply in 2126)"
"2146","15:27:51.279544","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34df, seq=1/256, ttl=64 (reply in 2148)"
"2176","15:27:55.287735","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34e3, seq=1/256, ttl=64 (no response found!)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"14","15:28:34.622581","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3500, seq=1/256, ttl=64 (no response found!)"
"20","15:28:35.630772","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3500, seq=2/512, ttl=64 (no response found!)"
"23","15:28:35.720886","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3501, seq=1/256, ttl=64 (no response found!)"
"33","15:28:36.708594","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3502, seq=1/256, ttl=64 (no response found!)"
"65","15:28:38.703984","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3504, seq=1/256, ttl=64 (no response found!)"
"75","15:28:39.708594","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3505, seq=1/256, ttl=64 (no response found!)"
"86","15:28:40.697330","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"91","15:28:40.700913","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"100","15:28:40.706033","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"211","15:28:40.776180","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"212","15:28:40.782325","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"213","15:28:40.789493","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"214","15:28:40.796149","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"219","15:28:40.822261","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"220","15:28:40.836598","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"225","15:28:40.863221","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"226","15:28:40.871925","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"227","15:28:40.878067","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"228","15:28:40.880629","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"233","15:28:40.898036","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"234","15:28:40.905204","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"235","15:28:40.912372","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"240","15:28:40.936947","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"241","15:28:40.936948","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"242","15:28:40.938996","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"243","15:28:40.938996","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"248","15:28:40.947188","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"249","15:28:40.957941","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"250","15:28:40.963061","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"255","15:28:40.992245","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"256","15:28:41.010742","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"284","15:28:41.711668","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"285","15:28:41.713204","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"286","15:28:41.713204","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"287","15:28:41.714740","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"292","15:28:41.728052","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"293","15:28:41.728052","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"294","15:28:41.730099","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"295","15:28:41.737780","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"299","15:28:41.760819","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"300","15:28:41.762355","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"304","15:28:41.800241","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"305","15:28:41.809457","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"310","15:28:41.831983","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"311","15:28:41.835567","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"312","15:28:41.850925","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"333","15:28:42.703474","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=3/768, ttl=64 (no response found!)"
"339","15:28:42.769523","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3507, seq=1/256, ttl=64 (no response found!)"
"346","15:28:43.803829","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3508, seq=1/256, ttl=64 (no response found!)"
"355","15:28:44.779252","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3509, seq=1/256, ttl=64 (no response found!)"
"367","15:28:46.778740","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x350b, seq=1/256, ttl=64 (reply in 369)"
"382","15:28:47.795640","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x350c, seq=1/256, ttl=64 (no response found!)"
"398","15:28:48.801777","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x350d, seq=1/256, ttl=64 (no response found!)"
"404","15:28:49.779257","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x350e, seq=1/256, ttl=64 (no response found!)"
"425","15:28:51.778747","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3510, seq=1/256, ttl=64 (no response found!)"
"453","15:28:52.783342","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3511, seq=1/256, ttl=64 (no response found!)"
"516","15:28:54.783349","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3513, seq=1/256, ttl=64 (no response found!)"
